,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
104,-0.3264630932634613,1.458707598660734,-0.33428816070528133,0.48823605344022797,0.3143145369226134,-0.2757470798301492,-0.2361486468590996,-0.23206262209927017,-0.8197942133675247,-0.3019250984760517,0.7306234336997497,0.022571166982470886,0.10309489575389802,-0.13218929961075027,-0.02927717446508305,0.1429893234059625,0.001965543715144782,0.45449762114538694,-0.05227885090862779,0.4677312398487514,0.026866764879994967,-0.6103196413259261,0.5631894509886347,-0.0239326566417536,0.11836369124364655,0.1357752607252683,0.013356502638042623,0.18323849565701772,0.020333172485562837,0.4162124820912487,-0.1092272737115513,0.016583214193065778,2.1025723429143697,0.06409847838653199,1.41616100013537,0.3912560290263141,-0.0239326566417524,-0.4920657520685198,-0.3889486412605018,0.32834554723891707,-0.22299722469042277,0.4821451070318796,-1.1917239915175475,0.18173160359631335,-0.36550339951913474,-0.5581511443207461,0.254574906510514,-0.1346947953571461,-0.025823828104011914,0.2712021449013107,0.14413471174688816,0.5368871676325265,0.22841443433847233,-0.0587749217548837,0.1429752535692028,-0.4811412656284739,-0.06987541330894756,-0.045651708654186475,0.0031969449476370246,0.026116544206271804,0.4280136070676431,-0.7787128270219867,1.160431800399682,-0.035837556960918955,3.1
105,-0.08820136582510152,-0.8166045946059718,0.5129885368927999,-0.2784446500165633,-0.16673858813010023,-0.2765439942682561,-0.09900338901807783,0.08575656853878667,-1.0738203838683908,-0.05042353108699235,0.28151259237310206,0.048453745111043396,-0.6274445710792781,0.5824044081021487,-0.013171872656664254,-0.6029809693700813,-0.21628700568795073,0.15949426769763694,0.03870128113205447,0.16703700632644006,0.08800506084419449,-0.3882381914447321,-0.21583082505729959,0.012118817722467139,-0.14834682444634825,0.3355264420649511,0.9759946091052888,0.284668481011437,1.118406154295867,-0.0046940022892049725,-0.28440735708200515,0.10422807180991474,-0.15580689881392704,-0.12925775702842188,0.06256621764331567,0.16786166147391815,0.012118817722469189,0.19408113021416992,0.5582927943264473,-0.11475205558889993,-0.28731646645980047,0.5850706343250407,0.1346141384828852,1.1291934806588124,0.7411824107347237,-0.4466710319543768,-0.30771927124235066,-0.24787955450398258,0.06886734943624923,0.41769711685854993,0.3447277027788366,-0.13044544375537456,0.1964699972111363,0.5198265955416552,0.3285018080564473,0.3607286954849327,-0.1461953898221801,-0.41356544993191124,-0.14701460795497714,-0.2556807163391221,-0.5130941887941505,0.24113390607806415,0.20271980268066195,-0.6957774749469973,3.65
106,-0.6635827900827805,0.3996876670087539,0.4624083942153924,0.36315615883581026,-0.7202622723089701,-0.03711740992792177,-0.10316818179298201,-0.01712650656278982,0.48774225861291015,0.00032511021259065546,0.7659584702608165,0.21859011374527795,0.3697712279694378,0.2955991070427653,0.0639837091642714,0.37743995437514916,-0.5365315194002324,-0.0885505839794923,-0.9054655102020296,-1.2282488462008894,-0.14455380867316045,0.14055067490658676,-0.03574168768356878,-0.14628551762118985,0.3146056149655248,0.5074376664560477,-0.6108981465215994,0.298244734137179,-0.07224206261489653,-0.4295060383238288,-0.4042781066220359,0.060656368423279115,0.4799825141236298,0.10198262191228268,-0.7228806327287995,-0.41031068021168726,-0.14628551762118838,-0.06395374170451468,-0.19967545393996605,-0.37323056374509606,-0.3808158681786931,-0.6872199076068612,-0.4150493267499831,0.14059114586686816,0.10899221755815584,-0.2370576393981622,-0.57579660590009,0.3071715567061386,0.7124664665250505,0.14248950930754117,-0.03539726759096347,0.7156796636900276,0.23911177816375148,-0.39849115721942907,0.059779248380132974,-0.8998470468610604,-0.22353027550288385,0.3542835417192768,0.12480761714670537,0.16563482693738737,-0.16118563828281257,-0.008672441682561878,0.13740659725896928,0.14119351821049056,7.1
107,0.17955313546527155,-0.26179528483472136,-0.46119792715346614,1.2015125750286657,-0.24302418236238918,0.14765266041295225,-0.10584754523635397,0.361843480305342,-0.3303164635524475,-0.42762466051725695,0.5238215334495799,-0.5944432337672826,1.4393949745066823,1.0830883032721865,-0.1295877822198879,-1.2806688597368756,-0.4455577317272391,0.5744778511114665,-0.3225950651117929,-0.7976636026306096,0.12938742052031932,-0.5326582905953873,-0.3448357537460277,0.07123355748145248,-0.4115553341401552,-0.336346472543313,0.33898220810278856,-0.43272310042929896,0.7547517375917684,0.6825271193878119,0.6442566594050153,-0.2634155284588818,-0.9664016097557786,0.06411440754583113,-0.8430890367165383,0.5008784831242906,0.07123355748144748,-0.18706965624927546,-0.5526648990116797,-0.2628858367609971,-1.0107097915028385,-0.14922574152106172,0.14251907957116408,-1.252130076211638,0.21173303184312703,-0.33240211184031393,-0.07276855974251807,-0.06304023390907319,-0.4000614932284033,0.00859118711454873,0.5828136905485619,-0.4688756978511659,0.018168727995520596,0.18296342014086636,0.07549671890613129,0.24565962858687712,-0.03272866218862106,-0.8181755115961419,-0.04639495443064363,-0.17024970494155867,0.07359119977650258,-0.26345251382656276,0.34142370467931027,0.7955765581442548,2.84
108,-0.005959827762364837,-0.3537365652821374,0.44917923875847426,0.07769362061361135,-0.510191483597217,0.05284565409535891,0.11863670921849628,-0.10420454680452297,0.5980620341346735,0.14422743286351628,-0.2653455984948255,0.5899587829404368,0.6305520644038671,0.07894957734089726,0.35333624661030544,-0.17711074702927032,0.45620627734348496,-0.7261595456214401,-0.15647351411791297,0.10324479944211176,0.001886225940295556,-0.11841407400334263,0.2008337284345751,-0.18089626358967392,-0.388685227872445,0.72287459497002,0.024223638146137254,-0.6804447801833496,0.9581660518022201,0.4414473120948108,-0.6561852619253069,-0.027611417837048353,-0.0215606143841604,0.12316352548655303,-0.27487803267775773,0.3904933562881798,-0.1808962635896746,0.6251251426462601,0.33797233506328983,-0.4525724496727295,-0.29898221862941804,-0.35953524131376013,-0.4003375741910238,0.7017632706119522,-0.26510842957555125,0.16033665237746011,-0.2468123634185221,-0.4582272022296399,0.3108995286171155,-0.21321747193385898,-0.013006810083235374,-0.4475637960420119,-0.20363846738217764,-0.29950613576845864,-0.5243449865747728,0.06153504643362416,0.6692256040996687,0.09667003440962627,0.11369346902009247,-0.030190912282161024,0.06663071460694915,-0.8910759089911244,-0.07399424555125375,0.09226529421789696,1.52
109,0.3393519998840144,-0.16348434128951914,0.3471340413028278,0.1849016930665355,-0.2525943582292352,0.5771210912560293,0.26006531492135615,0.14647698086523886,-0.25559786894625025,0.05894893675702359,0.13880119474475433,0.3644874571106369,-0.5857915115344949,0.14557854909336396,0.5011142970204654,-0.15390306690653494,0.7390390119072937,0.20700309600715242,0.14198503311693314,-0.4926701564047409,-0.1580122270920803,0.23132375146472436,0.12551184202655455,-0.09737897261003572,-0.127565764489926,1.298193303843558,0.5242543154114694,0.1540346693923774,-1.0595934473144852,1.093388075336709,-0.3855065765407281,0.32270523535639595,-0.07484538987146307,0.01574946494848975,-0.7161188835767993,0.3302057589145652,-0.09737897261003799,-0.3147287851431506,-0.17601878679056024,0.22159577606671624,0.4271829380457019,0.3260021477816083,-0.9090172241762844,0.7928290220751095,0.2205431922441958,-0.24268785286874683,0.06978254697253555,0.057899122267930404,-0.29613606127848346,-0.13147604688234488,-0.017979129358947323,-0.8500928821002373,-0.531091904837305,-0.06834873614601682,-0.03747472430587704,0.09883119240600527,0.633346283779438,0.16863969243825597,-0.008710158884947106,-0.14953619744380225,0.2450503917760903,0.31278608409131875,0.0736065341994719,0.06571017698215535,3.57
110,0.10116780608918716,-0.2187273298331745,-0.5129728469362969,-0.4801792161964358,-0.17335710418572803,-0.28292008892338866,0.01020440994330436,-0.04802263854937209,1.2288931175875983,-0.832304823359929,0.9122819861803592,0.000653765499904703,-0.10743232993744067,-0.23606471411478178,0.42863761593253435,0.4547079538854127,-0.27152261199852856,-0.4407164751882667,-0.862192616359141,-0.06360838459392723,-0.011062846579747309,0.30174496838278336,0.09062881866455998,0.040597710817909846,-0.17627766574925746,0.3712100374314223,0.0027961788906197683,0.16645672135252698,0.14636899175027263,0.28215784066956234,0.29334400843305947,-0.2544681448165043,-0.17481348891539408,-0.1367045524808688,0.17359149406329627,0.6200637832285852,0.04059771081791331,0.1588137009595203,-0.030970684550055996,-0.3610754727386464,0.39463480595565903,0.26178659479950017,0.0626917071620706,-0.009582496597049827,-0.37316463062292676,-1.2974770335226675,0.04476087503982601,-0.03031487190251393,0.19880325060130646,-0.8523734629825112,0.65865699982263,-0.03685261087144174,0.25635791022414395,0.2945586317586596,0.5797936572347253,0.1902403512744102,-0.7314781237799052,-0.13093962022182934,-0.057557418488209125,0.310484325284104,0.12281981242896946,-0.5968265610474198,-0.31823970601966,-0.17092971929050815,6.31
111,0.35703805599959443,-0.3334167320528424,0.39381565869034835,0.20896459433196943,0.026321364231883162,0.030536062674466246,0.03063536440226667,0.15819979273936835,-0.710010528100713,-0.18735972288649586,-0.1394449998671817,-0.290577803188224,-0.18588797602359253,0.7090885310886356,0.15382879151303652,0.10149288252117422,-0.6481480138560808,0.07549931922209703,-0.10401940308595213,0.02251232961279738,0.03245696501959216,0.07541514105295519,0.3222229394693738,0.10018662180834947,-0.06658076565130606,-0.7370051459605067,-0.5258525224515834,-0.10822097456235401,-0.0397545544127269,0.23687019582560875,-0.12793507538695362,-0.1610950396376271,-0.44275302917662146,-0.0255294996843865,-0.38843455809479466,-0.04627995168095272,0.10018662180834621,-0.4686486853069324,0.8463588699837935,-0.12853674443547064,0.06851847566703806,0.43732226256259055,0.5136577054783263,-0.003348246453853438,0.2585258249384963,0.680734641411393,-0.3148251037906047,0.28900622875760446,-0.21468772327044514,0.10544831526029295,0.43381620767779483,0.04243249647683856,0.31285229193740527,0.6669629541037682,0.04377675192857232,-0.7224465858929816,0.5010611689763175,0.1677113539705263,0.025403460548551735,-0.036721366327826716,-0.12838471595695303,0.19464885851725988,-0.0297128356967226,-1.0401620059183023,8.96
112,0.11778138522570661,-0.1115515127508669,-0.7060583034314966,-0.4244988975148171,1.2256685546920911,-0.7067914200265354,-0.11323860514870457,0.3043149395832896,-0.25409368365219787,0.5292801817028373,0.0176488083997793,0.12360969209180665,-0.10071654477521591,0.708775119563039,-0.4417668034746301,0.04289139237789389,0.7896858923325566,0.45966302265757,-1.1130853664198976,-0.6204834789349729,-0.023143645772328955,-0.3379947271052187,0.51453689322802,-0.014151693123367087,-0.24605222551339564,0.27367334059628634,-0.08472085149410424,0.20928469580016965,0.28486810892716413,-0.04873926482466258,0.27995886335967557,0.6934063862569706,0.9449712451676804,0.08040948617474471,-0.5594809187819362,-0.08926178180229237,-0.014151693123366118,0.42600395427693044,-0.7458584193346767,0.1608387829367539,-0.46330619702280634,-0.2916700602700136,-0.05336313579971579,0.012461088984152692,0.5404198689188561,-0.4366964096610046,0.02728333358895617,0.12329013267283964,0.25164616507935,0.26863574714178146,-0.9977189024432662,0.9451268964876448,-0.5016522012662564,-0.3819558845959215,0.46806542250160754,0.5180855113705555,-1.081707952334044,0.5301044662332542,-0.18357310022432666,0.2149990271784047,-0.4406407526697562,-0.23041175779892414,0.7209110763452437,1.5976709379346858,2.91
113,0.08706348525975813,-0.2573856485264013,0.1157205055787929,-0.592770422112411,0.5312804280310361,-0.809809150581523,0.01268290926796614,-0.4605066424558221,0.45930985784498857,0.7018363607619016,-0.062149487618315465,0.10969418945651765,-0.5402973819115975,-0.3236789304413463,-0.6753949419385421,-0.0992955021081576,-0.28922751998305135,-0.7890825557458065,-0.085534431092658,0.3094824421405218,-0.0046074456175968816,0.60998484040815,-0.354229632055526,-0.042796074542032686,-0.012233868982555893,-1.0452867488432052,-0.6383988504356829,-0.12462409095417747,1.152193831533321,0.4492023328315716,0.09708250160145265,0.035397867637920195,0.4580945329985148,0.09772359753476091,-0.27804411727981576,-0.07535282769935492,-0.04279607454203325,0.5181075660537309,-0.47980827189070796,0.4251764333525965,0.09685494364554795,-0.08536838525814272,-0.7623346690018368,-0.5815265345670456,-0.8398997618810371,-1.117300638428147,0.3563533945583273,0.3259552322285499,-0.24851843814340058,0.3234230798615586,0.3356811604642079,0.3939264326861423,0.09826581812673123,0.21970544117855714,-0.5673575588599983,-0.6705422436171281,0.14694678831953092,-0.6766684613279252,0.011091480088207711,0.04477139769666688,0.48754674708977974,-0.03862126915237675,-0.5171641193157253,0.2445673342525327,3.92
114,-0.1887077935673743,-0.03018594872285857,-0.17897228004493998,-0.19017123935561395,-0.0940082478752759,-0.31377054055514486,-0.2145686638608866,0.1789107709199277,-0.9561790262490745,-0.40953172847477587,0.5171800912484957,-0.10340629256469548,0.46060765102504503,-0.28230875394612337,-0.0662533468818196,-0.6035394166875072,-1.0167706787985564,0.18058531908802744,-0.1857562959503473,0.5845972281474383,0.06833278830752118,-0.1661418464987745,0.38181729519284896,0.05211502054632115,-0.4289620184946851,0.46351196376692944,0.6815435794439313,-0.4400892329745228,-0.14550683850517807,-0.5515461653110056,0.1545671137938544,0.7019979996023896,0.6874718462517868,0.052645046960212966,-0.06828530131962642,-0.029987074487931743,0.05211502054632094,-0.40371383168286784,-0.154140711015599,0.16910975514822352,-0.01531862662666347,-0.3172847326786774,0.19047721100161058,-0.24733467094097372,0.5262284625565965,-0.03354766821357601,0.11272813611369809,0.20005525721682973,1.0412222164245482,0.10323364286236127,0.06832371836470472,0.2524043965079537,0.5690149681270912,-0.8068714718776494,0.09078893963742055,-0.15008554631923543,0.2266723635905945,0.15184548587112298,0.0034783632735763993,-0.030884147694845095,0.5586757514174022,0.5165543822933804,-0.7872151607397018,-1.130704826881299,4.07
115,0.8511297269946215,0.27291946845953435,-0.006630229291788274,-0.36323324884128105,-0.45098532688088816,-0.7660750815439858,-0.16909166525464855,-0.25158314150087147,0.15076865680036838,0.4132814637007908,0.10608574795195427,0.24146061263271598,0.3888344823283489,0.12240901206929095,0.7192076311607535,-0.7737027064420754,0.6646558070333715,-0.17400739641898358,-0.07263108545281279,-0.2714135716447268,0.08226601977535347,0.18944894810822566,0.2505118793900699,-0.045975935909815614,0.28894937160838463,0.28124255799292736,-0.05671644456067384,0.9842465921845688,0.1725264694048117,0.08106435595950107,-0.1887718540709914,-0.06954069350782227,0.02228248712006863,-0.0150425462876967,-0.22843443015074627,0.7348245007388192,-0.045975935909817814,-0.09816631218601246,0.5313316187639388,-0.2584070716067868,-0.7033942352544406,0.09093656212084537,-0.46011919560533476,0.3278123833460478,0.014966828619103839,0.13703796017922343,0.31081646120584927,-0.024104539025354598,0.34640076345609366,0.6276912673486504,-0.19743790577717754,0.6017887875143079,0.06346687234544937,0.05538492764639161,0.2599186832770325,-0.11987597716740545,0.47059302024571276,-0.28895034808562814,-0.07640415188959049,-0.02402641132336361,0.9792754984603284,0.42026219176545815,0.12560390381507563,-1.1061443053404594,15.2
116,0.10190409990558791,0.27051073486675326,-0.4419788454047285,0.334981760386324,0.01592519654103656,-0.2884677725825935,-0.00717546616939058,-0.13147910494262774,-0.08754646591695657,0.3206221796324291,-0.5214176025873101,0.14036205028693494,-0.02537961351506298,0.044047148074828436,-0.31998178392756726,-0.3057087001951751,-0.16360953767628378,-0.16515462584821072,-0.4766554745310193,-0.458211837924808,-0.14983695797294264,0.26808411457277176,0.36277441532075294,-0.05323784859022089,-0.12339359227433605,0.3412317437124881,-0.38880728534077313,-0.3730298420558619,0.36178572374204043,0.1661568034665003,0.06616684624959512,0.3913650955771267,0.3268012732885168,-0.00011470759451506227,-0.5112979080138815,-0.046247051771158315,-0.0532378485902222,-0.27430139475446547,0.10943642335038797,-0.07114495634412613,0.24115173286492975,0.17142080083665934,-0.929038138447404,-0.013809542800435804,-0.2929574051270846,-0.19550592783376133,-0.15457950717968616,0.019202726344553486,-0.5767272173423311,0.2420649614496339,0.12529030263367427,-0.025840254863324467,-0.07348211326891377,0.7724630920631106,-0.16517383548650916,0.6195166648079035,-0.23228863448962753,0.1738060127963115,-0.14741562346937326,0.02212053880981312,-0.5271818991552101,0.2834695321053265,0.46220609859566275,-0.7278367882325941,4.34
117,-0.46897177155259595,0.7837311032385785,-0.23863784516724235,-0.011791742419207147,-0.2377273571941431,-0.20620074697248914,-0.005587462523191345,0.14098027562948898,-0.3134604601595388,0.22728112099545075,0.10447320296206254,0.04021514092212609,-0.2649894661701956,-0.0335171693733642,-0.54019150858964,-0.8313931072422097,-0.5805548236090763,0.5867173539484092,1.3419538681682994,-0.3454495335332187,0.017480179573238042,-0.08263390634204153,0.5386901249494718,-0.02634252915268402,-0.05367326533352795,-0.387590854522577,-0.4620322484005553,-0.0566762509578411,-0.3134107180400411,0.4548608291494193,-0.47088310600789757,0.5676138454829426,-0.21958551135124296,0.08228382300727669,0.7007455417579784,-0.612398023910824,-0.02634252915268146,0.6555690909136317,-0.3716445927244732,-0.07144028941488673,-0.13137285407216098,0.14788716001801908,-0.24154659450490243,0.37398787913935577,-0.061163796792353134,-0.0767682792321478,0.06359648340180857,0.16111486417692264,-0.08759021244590999,0.15266436065281982,0.3029484239683733,-0.4158388825626948,-0.6143546844044028,-0.025329977281044264,0.02767486295679985,0.1576004550674282,-0.5297858276728287,-0.4239830518953385,-0.12986400240923815,-0.2168599995162483,-0.16935921478470967,0.30200460767428106,-0.04725916241734393,1.0134836485245664,4.07
118,0.20046563921974847,0.6633711127066939,-0.12930594121749298,-0.29174077564846773,0.8658269622609234,-0.7660274480279539,0.2814520354276752,0.1035392016785831,0.6332865120934719,-0.7933513639799196,0.29108501877156573,0.1868286846123016,0.3340585280138904,0.030354189013367387,0.494890790140022,-0.39602790361116796,-0.09425231379711353,-0.13015909661976663,0.08926004868461883,-0.0979764522397349,-0.08985866650180534,-0.16959654717413353,-0.35652448427367356,-0.10133675426490024,0.16670985101659896,0.5527926255204749,0.8729794664373952,-0.24976199701675975,0.6119239650956323,-0.41001321931007023,-0.4397073631272788,0.3659883500144586,-0.6436901490986067,-0.02733363909914965,-0.05421083355512751,-0.05198556112802052,-0.10133675426489841,-0.5799162208675561,0.9316137259289783,0.20249831315574518,0.149589347294084,0.3747499619836048,0.21912843310255703,0.5024542018861633,-0.2809760672421552,-0.6825852116404838,0.12084490983982303,-0.006976480112491386,0.08420146953674494,0.08378694465651719,-0.19998524661148545,-0.16805891802636108,-0.14215106037087322,-0.04248692217245708,-0.15128227828398527,0.25857671207189253,0.15069496768744323,0.15276698042901318,0.02279996880862565,-0.1516503032189861,-0.16008675486593604,0.4204024189097123,-0.32278610075520203,0.8475564017971549,3.62
119,-0.0959995571110967,-0.7595537736243929,-0.06682080096082355,-0.1604779292853886,-0.12068800716196425,0.6100452806474709,-0.022499896877289132,-0.2446645505162463,1.1579704719614685,-0.14282344801974034,-0.2556650310955484,-0.0672218505134809,-0.07240495015375024,0.28044741947779533,0.6856792761883613,-0.4355424311613479,-0.1626254560419673,0.15052206204218538,1.0477125579937652,0.41241984798117254,0.17305677138930992,-0.8510538256949126,0.22661643859649663,0.0287983676621171,-0.700378638908207,0.24720045378761632,-0.46572599512906315,-0.14976894464462084,-0.5363661156640493,-0.6560755209654947,0.010579566552155622,-0.1325188630887386,0.47517815274459546,0.08612164669715548,-0.46721153797963616,-0.23288637800093606,0.02879836766211732,0.48500560709821056,-0.021177552496918304,0.2656379085630056,-0.3935834758683913,-0.6858876786730709,0.33203749570630353,0.14837772717204983,1.0961562568766479,0.47635610906628145,0.23281072521103335,0.12112137628274557,-0.28371239079205435,0.3357473612708658,0.16427740908998745,-0.001170616611725031,-0.49032829680742956,0.329408362216914,0.3903933922499883,-0.258715597510558,-0.3210155459426834,-0.27908964375657946,0.15859086022741997,-0.1732030710828702,-0.023616701032961387,-0.30430217351954075,0.5163765243794212,0.4281655218744524,12.2
120,0.008573640386401973,-0.43131778251690633,-0.3234394198845946,0.19606718981163315,-0.44059655258811453,0.9870646099978237,-0.027491464336502243,-0.1897897133308828,-0.3306793743687559,0.025443639321784003,0.2728819664311863,-0.05474098844901853,-0.20866890741048022,-0.7506084784364534,0.6260849552636429,-1.0586038460204212,0.0008522412200040881,-0.32300985597015636,-0.3268227167256944,1.0944959342104816,0.015966670080610926,0.1181814401675812,-0.07798077398782521,0.011712885634862506,0.3133342353483642,0.7743551230711002,-0.886796332137722,0.35843581288111537,-0.14375482216352675,0.6313013984410762,0.35176902509654223,0.01063571180981825,0.12151978197265718,-0.007821822108824891,0.061422944370286545,0.13215150030598097,0.011712885634863526,-0.24248159664301008,-0.463768672609974,0.013222573901696169,-0.34571745880256205,0.48094949993995534,1.1145624600377804,-0.19763196713500156,-0.2780381643669563,-0.6350087151114479,0.08527415710185224,-0.008246400452788969,-0.5267074548625654,0.19621363354213456,0.3623311256105136,-0.2569549398711673,0.04765635631526755,0.15883874867830955,-0.20781720929258718,0.10908921996046281,-0.0802655984697124,-0.18642520673914237,0.12246895755561428,0.01695030783299358,-0.44345791869801,-0.447455068092126,0.35562705905494746,0.2656795218207676,2.41
121,0.19658659633640038,-0.5779466014142364,-0.014531976124348563,-0.038484098283691336,0.37588455619735667,0.5643870550063085,0.07346284062842144,-0.033458994341870454,0.3375716874483789,-0.6529263544673689,-0.30018525182954703,-0.14236921915770456,0.08664393892095133,0.4240146782243865,-0.3334419788029229,0.5298869195557576,0.37873484158712456,0.6651232578875671,-0.44593848045019074,0.06386642754486603,0.085492107612224,0.5635852938973588,0.5267207636024048,-0.016185742157315046,-0.14685460369244033,-0.6057064884979938,-0.17510922112125818,0.048039359626661685,-0.30172788268226003,0.3502922475222434,0.24902283165836014,-0.17212560899454019,0.3740566535442136,0.006164206159856328,0.7206171906453754,-0.20419752507663155,-0.016185742157315414,-0.3570759956047649,0.4819477059922243,0.135783045305191,0.5826358914649931,0.43440227648155505,-0.24341329431516576,0.054409480626097774,0.361914121465165,0.47768977498599074,0.12041192399661815,0.26819727945500677,0.028606409438788432,0.4230705567629197,-0.11622004074545049,0.2969831312242526,-0.12223407937538149,-0.3102343901443027,-0.03876967612790566,-0.2031332901702878,0.46489093381328767,-0.2363501304838308,-0.016081555725510593,0.03215198935314151,-0.7105038517097514,0.011547136342560924,-0.34443246364355296,0.0218974662907775,16.4
122,-0.49553494233002165,-0.36538561018252996,-0.16614961540749443,0.22086475002637276,-0.11381025351406635,0.37165529240129475,-0.013768535691173384,-0.02369152031057568,0.27528237308670017,0.5910106388535835,0.4718310806773275,0.10373749838473505,0.2654242992475283,0.6389315740893187,0.1933944323312695,-0.27650419874436405,-0.07448488885886732,-0.46034663252880953,0.6194453553896164,-0.3944381215671318,0.017127558766011262,-0.631469506268454,0.6065841079002926,-0.03570946457738511,0.4496471714759335,0.41559587075560883,1.1755796146737343,-0.7762338321112465,0.23491343716515112,-0.2692780072431198,0.15434416861649367,-0.18080378045369055,0.1938653150550818,-0.024468765842986673,1.0350057950186478,-0.0809369520543006,-0.035709464577385344,-0.05273519830931612,-0.27185661575075704,0.14496519622508586,-0.6057755952315984,-0.10900500544963827,-0.01616519660350084,-0.24732671192880815,-0.3257968651339909,-0.890737526146543,0.1267375675992151,-0.09212186805356654,-0.0091316714080348,0.13629289621269353,-0.2485277783805341,0.5315142647321291,0.13730134795941995,-0.392314131976098,-0.17480920433506772,-0.21548706410108698,0.28057807281448777,0.01538578181863213,0.08356127035279194,-0.04229186654368619,-0.9771640490833441,-0.026526963976602647,-0.2990833107317231,-0.570980329944264,5.78
123,0.3894588257797805,0.45223675540665814,0.7579722833821861,-0.5013021176544626,-0.014090524155191336,-0.5858159892121569,-0.07076414461382091,0.24650215331690314,-0.014864168035697801,-0.8421743537523946,0.44487071450163146,-0.09759454263318135,0.2743991236153514,0.17812254335742095,-0.28982489976987336,-0.40664038366687616,0.020126208056105543,-0.19087794048243317,-0.13894850134894893,-0.37641670426692997,-0.04238580151065133,0.43628540911993746,0.35724232752160406,-0.009261876628661668,-0.5444223291369436,-0.039229224641166696,-0.565308745038078,0.09945948118795621,-0.3248238698636429,-0.06141753627431661,0.09116246963200565,-0.1815738082941324,-0.3056147896481989,0.03096885087592844,0.5410662516029346,-0.529360805976552,-0.009261876628661092,-0.09803776088886207,0.45620891807779185,-0.2159700979250017,-0.19453903020330407,-0.31321741343364146,-0.4749300248153249,-0.3992982274666101,0.27100739570756155,-0.12583959106356032,0.003334658301614148,0.06816216788801625,-0.022318785920902872,-0.1596920595574406,-0.2268936798590336,-0.21624152467118232,-0.3100993085387298,0.7010858028495849,0.4081282574785916,1.204563271933144,0.3934530598844626,-0.13499818501501015,-0.029856859789153457,-0.04569468287501383,-0.3618603888194855,-0.09359651238850077,0.11840025854048121,0.2537014771208579,7.76
124,0.12556027817666157,-0.17806692108128952,-0.5108265423460349,-0.24198504341032825,0.9078416056765395,0.08894067542681558,-0.047049910963791915,-0.14922075184743389,-0.23578104815728068,0.07407592294211733,0.19638712425734822,-0.20829923028628736,-0.19800441815213926,-0.07452516300612641,-0.17388555745740655,0.10986942410304402,0.26049359298026803,0.007306238435286879,0.36708487605999757,-0.30091798923572033,-0.03696915112209173,0.1339688622363611,-0.42292601904508864,0.04410179467748498,0.09815433064292454,-0.03311799637442997,0.2507821636018502,0.2714380770649821,0.17866261949653028,-0.007721448948408057,-0.05178022385318417,-0.5548095799392033,-0.03673859849128603,-0.011037770556429736,-0.08593590923888883,-0.324455455360855,0.04410179467748506,-0.15083293740895004,-0.10892051458110996,-0.038555802412484894,-0.3972562964541193,-0.4979571895838658,-0.14429166186923123,0.5026220677248356,-0.8796256309171836,1.4619058578953392,-0.07814493225719964,0.00032659274781162773,0.3872609895928406,-0.14297537305661917,0.46182411598433826,0.3513719464674672,0.07997411928015231,-0.36809822196434744,0.30048547453784263,0.5535186008038425,-0.38891976752751395,0.010224499201668376,0.020370307665065344,-0.019967924581596415,-0.48335485819539936,-0.45032612673390743,-0.2029990662603626,-0.14005435959923368,1.38
125,0.0910750438216683,-0.3536614344389831,0.2461552828237984,0.6247827997061502,0.3307517713026611,0.2841843089354845,-0.048049652134547316,-0.08959259729317491,0.13480446169400184,-0.4146529459061283,-0.23363702361452351,0.026642664042676827,-0.11685686807997801,0.24465896277955246,0.5219928897088028,0.05440782815309738,-0.3543513117171179,0.11175844703728285,-0.6237816670264222,-0.4076884072689902,-0.02920268244183278,0.17861766059896914,0.27635727076678257,0.06897933461357093,-0.028649427277039,0.17394131105007357,0.3608399329457475,0.35862428821186826,0.23854052494873537,0.3335155765022166,0.2982614681072398,-0.14138223052530535,-0.3473261618570888,0.02126650030075416,0.5816037915361923,-0.43076623919770474,0.06897933461356882,0.19139162877157825,-0.3756604444326671,0.22754407681538752,-0.27015703906040467,0.21529568022805395,0.05747487339927803,-0.5579600741567122,-0.6487808593223464,0.6277762225276449,-0.18989897496345373,-0.020026410417622344,0.7469455287076939,0.2441543835393399,0.21948602091275873,-0.2548612456874734,0.37630255885114405,0.7068985374928163,0.3150831402717974,0.452911723218792,0.0957285509923657,0.3540827777735482,0.01724449672071146,0.007611674490273121,0.2887563134429813,0.1944124238841016,0.21803358782206836,0.26744520940898037,2.61
